team,date,home,neutral,opponent,tmPts,oppPts,OT,tmWeek,oppWeek,week,tmSprd,oppSprd,OU,season,month,day,year,code,tmWin,tmATSWin,tmOver,tmWinSeas,tmLosSeas,tmWinStrk,tmLosStrk,tmATSWinSeas,tmATSLosSeas,tmATSWinStrk,tmATSLosStrk,tmOVRSeas,tmUDRSeas,tmOVRStrk,tmUDRStrk,opWin,opATSWin,opOver,opWinSeas,opLosSeas,opWinStrk,opLosStrk,opATSWinSeas,opATSLosSeas,opATSWinStrk,opATSLosStrk,opOVRSeas,opUDRSeas,opOVRStrk,opUDRStrk
BUF,10/31/2021,1,0,MIA ,26,11,0,7,8,8,-14,14,49.5,2021,10,31,2021,1BUFMIA //10//31//2021,1,1,-1,4,2,0,1,4,2,0,1,3,3,2,0,-1,-1,-1,1,6,0,6,3,4,1,0,4,3,1,0
BUF,10/9/2022,1,0,PIT ,38,3,0,5,5,5,-14,14,45.5,2022,10,9,2022,1BUFPIT //10//9//2022,1,1,-1,3,1,1,0,2.5,1.5,0,1,0.5,3.5,0,3,-1,-1,-1,1,3,0,3,1,3,0,3,2,2,2,0
BUF,12/22/2024,1,0,NE ,24,21,0,15,15,16,-14,14,47.5,2024,12,22,2024,1BUFNE //12//22//2024,1,-1,-1,11,3,1,0,9,5,1,0,9.5,4.5,5,0,-1,1,-1,3,11,0,4,5.5,8.5,0,1,9,5,4,0
CAR,11/16/2008,1,0,DET,31,22,0,10,10,11,-14,14,40.5,2008,11,16,2008,2CARDET//11//16//2008,1,-1,1,7,2,3,0,5.5,3.5,1,0,2,7,0,1,-1,1,1,0,9,0,9,3,6,0,1,5.5,3.5,3,0
DAL,10/23/2011,1,0,LAR,34,7,0,6,6,7,-14,14,43,2011,10,23,2011,2DALLAR//10//23//2011,1,1,-1,2,3,0,2,2.5,2.5,1,0,3,2,0,1,-1,-1,-1,0,5,0,5,0,5,0,5,1.5,3.5,0,2
DAL,12/29/2022,0,0,TEN ,27,13,0,16,16,17,-14,14,40,2022,12,29,2022,2TEN DAL//12//29//2022,1,0,0,11,4,1,0,8.5,6.5,0,2,9,6,5,0,-1,0,0,7,8,0,5,8.5,6.5,0,4,4,11,0,2
DET,11/17/2024,1,0,JAC ,52,6,0,10,11,11,-14,14,47.5,2024,11,17,2024,1DETJAC //11//17//2024,1,1,1,8,1,7,0,7,2,0,1,4.5,4.5,0,1,-1,-1,1,2,8,0,3,6,4,4,0,7,3,0,1
GB,10/18/2009,1,0,DET,26,0,0,5,6,6,-14,14,48.5,2009,10,18,2009,2GBDET//10//18//2009,1,1,-1,2,2,0,1,2,2,0,1,3,1,3,0,-1,-1,-1,1,4,0,2,2,3,1,0,2,3,2,0
GB,10/16/2011,1,0,LAR,24,3,0,6,5,6,-14,14,47,2011,10,16,2011,2GBLAR//10//16//2011,1,1,-1,5,0,5,0,4,1,3,0,3,2,0,1,-1,-1,-1,0,4,0,4,0,4,0,4,1.5,2.5,0,1
GB,11/20/2011,1,0,TB,35,26,0,10,10,11,-14,14,48.5,2011,11,20,2011,2GBTB//11//20//2011,1,-1,1,9,0,9,0,7,2,2,0,6,3,3,0,-1,1,1,4,5,0,3,3,6,0,3,5,4,1,0
GB,11/15/2020,1,0,JAC ,24,20,0,9,9,10,-14,14,47.5,2020,11,15,2020,1GBJAC //11//15//2020,1,-1,-1,6,2,1,0,6,2,1,0,3.5,4.5,0,4,-1,1,-1,1,7,0,7,3,5,1,0,4,4,2,0
GB,12/23/2024,1,0,NO ,34,0,0,15,15,16,-14,14,43.5,2024,12,23,2024,1GBNO //12//23//2024,1,1,-1,10,4,1,0,8,6,4,0,6.5,7.5,0,1,-1,-1,-1,5,9,0,1,6,8,1,0,6,8,0,3
HOU,12/20/2009,0,0,LAR,16,13,0,14,14,15,-14,14,43.5,2009,12,20,2009,1LARHOU//12//20//2009,1,-1,-1,6,7,1,0,6.5,6.5,1,0,4,9,0,2,-1,1,-1,1,12,0,5,6,7,0,1,7,6,1,0
IND,10/25/2009,0,0,LAR,42,6,0,6,7,7,-14,14,45,2009,10,25,2009,1LARIND//10//25//2009,1,1,1,5,0,5,0,4,1,4,0,2,3,0,1,-1,-1,1,0,6,0,6,2,4,1,0,4,2,2,0
JAC,12/23/2007,1,0,LV,49,11,0,15,15,16,-14,14,40,2007,12,23,2007,2JACLV//12//23//2007,1,1,1,10,4,2,0,10,4,6,0,9.5,4.5,7,0,-1,-1,1,4,10,0,2,6,8,1,0,8.5,5.5,0,1
KC,12/2/2018,0,0,LV,40,33,0,12,12,13,-14,14,53.5,2018,12,2,2018,1LVKC//12//2//2018,1,-1,1,9,2,0,1,8.5,2.5,0,1,6.5,4.5,1,0,-1,1,1,2,9,0,1,3,8,0,1,6,5,2,0
KC,12/6/2020,1,0,DEN ,22,16,0,12,12,13,-14,14,51,2020,12,6,2020,1KCDEN //12//6//2020,1,-1,-1,10,1,6,0,6,5,0,3,5,6,0,1,-1,1,-1,4,7,0,1,5,6,0,1,5,6,0,3
LAC,12/31/2006,1,0,ARI,27,20,0,16,16,17,-14,14,44,2006,12,31,2006,2LACARI//12//31//2006,1,-1,1,13,2,9,0,9,6,0,1,9,6,0,2,-1,1,1,5,10,1,0,7,8,1,0,10,5,5,0
LAC,11/25/2018,1,0,ARI,45,10,0,11,11,12,-14,14,43,2018,11,25,2018,2LACARI//11//25//2018,1,1,1,7,3,0,1,5,5,0,1,5,5,0,4,-1,-1,1,2,8,0,2,5.5,4.5,0,1,5,5,1,0
LV,9/17/2017,1,0,NYJ,45,20,0,2,2,2,-14,14,44,2017,9,17,2017,2LVNYJ//9//17//2017,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,-1,-1,1,0,1,0,1,0,1,0,1,1,0,0,1
MIA,10/15/2023,1,0,CAR ,42,21,0,6,6,6,-14,14,47,2023,10,15,2023,1MIACAR //10//15//2023,1,1,1,4,1,1,0,4,1,1,0,3,2,0,1,-1,-1,1,0,5,0,5,0.5,4.5,0,4,3,2,1,0
MIA,11/19/2023,1,0,LV ,20,13,0,10,11,11,-14,14,44,2023,11,19,2023,1MIALV //11//19//2023,1,-1,-1,6,3,0,1,6,3,0,1,5,4,0,1,-1,1,-1,5,5,2,0,5.5,4.5,2,0,2,8,0,3
NE,9/26/2010,1,0,BUF,38,30,0,3,3,3,-14,14,42.5,2010,9,26,2010,2NEBUF//9//26//2010,1,-1,1,1,1,0,1,1,1,0,1,2,0,2,0,-1,1,1,0,2,0,2,0,2,0,2,1,1,0,2
NE,12/19/2010,1,0,GB,31,27,0,14,14,15,-14,14,43.5,2010,12,19,2010,2NEGB//12//19//2010,1,-1,1,11,2,5,0,8.5,4.5,3,0,11,2,7,0,-1,1,1,8,5,0,1,7,6,0,1,5,8,0,1
NE,12/23/2012,0,0,JAC,23,16,0,15,15,16,-14,14,51.5,2012,12,23,2012,1JACNE//12//23//2012,1,-1,-1,10,4,0,1,8,6,0,1,11,3,2,0,-1,1,-1,2,12,0,3,6,8,0,3,5,9,0,2
NE,9/21/2014,1,0,LV,16,9,0,3,3,3,-14,14,47.5,2014,9,21,2014,2NELV//9//21//2014,1,-1,-1,1,1,1,0,1,1,1,0,1,1,0,1,-1,1,-1,0,2,0,2,1,1,0,1,1,1,1,0
NO,9/13/2009,1,0,DET,45,27,0,1,1,1,-14,14,50,2009,9,13,2009,2NODET//9//13//2009,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
NO,11/15/2009,0,0,LAR,28,23,0,9,9,10,-14,14,50.5,2009,11,15,2009,1LARNO//11//15//2009,1,-1,1,8,0,8,0,6,2,0,2,5,3,0,1,-1,1,1,1,7,1,0,3,5,1,0,5,3,0,1
NO,12/27/2009,1,0,TB,17,20,1,15,15,16,-14,14,48.5,2009,12,27,2009,2NOTB//12//27//2009,-1,-1,-1,13,1,0,1,8,6,0,3,7,7,0,2,1,1,-1,2,12,1,0,5,9,1,0,5,9,0,5
NO,11/10/2019,1,0,ATL,9,26,0,9,9,10,-14,14,51.5,2019,11,10,2019,2NOATL//11//10//2019,-1,-1,-1,7,1,6,0,6,2,6,0,4,4,0,1,1,1,-1,1,7,0,6,2,6,1,0,3,5,0,2
NYJ,10/26/2008,1,0,KC,28,24,0,7,7,8,-14,14,41,2008,10,26,2008,2NYJKC//10//26//2008,1,-1,1,3,3,0,1,3,3,0,1,2,4,0,2,-1,1,1,1,5,0,2,2,4,0,2,4,2,1,0
PHI,10/18/2009,0,0,LV,9,13,0,5,6,6,-14,14,40.5,2009,10,18,2009,1LVPHI//10//18//2009,-1,-1,-1,3,1,2,0,3,1,2,0,4,0,4,0,1,1,-1,1,4,0,3,2,3,0,3,1,4,1,0
PHI,12/28/2010,1,0,MIN,14,24,0,15,15,16,-14,14,44,2010,12,28,2010,2PHIMIN//12//28//2010,-1,-1,-1,10,4,3,0,7,7,1,0,10,4,4,0,1,1,-1,5,9,0,2,4,10,0,2,7,7,1,0
PHI,11/26/2017,1,0,CHI,31,3,0,11,11,12,-14,14,43.5,2017,11,26,2017,2PHICHI//11//26//2017,1,1,-1,9,1,8,0,8,2,7,0,6,4,0,1,-1,-1,-1,3,7,0,3,5.5,4.5,0,2,4,6,2,0
PHI,10/6/2019,1,0,NYJ,31,6,0,5,4,5,-14,14,43,2019,10,6,2019,2PHINYJ//10//6//2019,1,1,-1,2,2,1,0,1,3,1,0,3,1,2,0,-1,-1,-1,0,3,0,3,1,2,1,0,1,2,1,0
PHI,11/3/2022,0,0,HOU ,29,17,0,8,8,9,-14,14,45,2022,11,3,2022,2HOU PHI//11//3//2022,1,-1,1,7,0,7,0,5,2,2,0,4,3,2,0,-1,1,1,1.5,5.5,0,2,3,4,0,2,4,3,0,1
PHI,12/25/2023,1,0,NYG ,33,25,0,15,15,16,-14,14,41.5,2023,12,25,2023,1PHINYG //12//25//2023,1,-1,1,10,4,0,3,7.5,6.5,0,3,7,7,0,2,-1,1,1,5,9,0,1,5.5,8.5,0,1,5,9,0,1
PHI,12/8/2024,1,0,CAR ,22,16,0,13,13,14,-14,14,45,2024,12,8,2024,1PHICAR //12//8//2024,1,-1,-1,10,2,8,0,8,4,4,0,5,7,0,1,-1,1,-1,3,9,0,2,5,7,4,0,8,4,2,0
PIT,10/18/2009,1,0,CLE,27,14,0,6,6,6,-14,14,37.5,2009,10,18,2009,2PITCLE//10//18//2009,1,-1,1,3,2,2,0,1,4,0,1,3,2,3,0,-1,1,1,1,4,1,0,2,3,2,0,2,3,0,1
PIT,10/17/2010,1,0,CLE,28,10,0,5,6,6,-14,14,37.5,2010,10,17,2010,2PITCLE//10//17//2010,1,1,1,3,1,0,1,3,1,0,1,1,3,0,1,-1,-1,1,1,4,0,1,2,3,0,1,3,2,0,1
PIT,12/23/2010,1,0,CAR,27,3,0,15,15,16,-14,14,37.5,2010,12,23,2010,2PITCAR//12//23//2010,1,1,-1,10,4,0,1,8,6,0,1,6,8,1,0,-1,-1,-1,2,12,1,0,4,10,1,0,5.5,8.5,0,1
PIT,12/8/2011,1,0,CLE,14,3,0,13,13,14,-14,14,40,2011,12,8,2011,2PITCLE//12//8//2011,1,-1,-1,9,3,3,0,6,6,1,0,6,6,0,2,-1,1,-1,4,8,0,2,4,8,0,1,4,8,0,1
PIT,11/26/2017,1,0,GB,31,28,0,11,11,12,-14,14,42.5,2017,11,26,2017,2PITGB//11//26//2017,1,-1,1,8,2,5,0,6,4,1,0,2,8,1,0,-1,1,1,5,5,0,1,4,6,0,1,7,3,0,1
PIT,12/30/2018,1,0,CIN,16,13,0,16,16,17,-14,14,45,2018,12,30,2018,2PITCIN//12//30//2018,1,-1,-1,8.5,6.5,0,1,8.5,6.5,2,0,8,7,1,0,-1,1,-1,6,9,0,1,8,7,3,0,8,7,0,2
PIT,10/28/2019,1,0,MIA,27,14,0,7,7,8,-14,14,44,2019,10,28,2019,2PITMIA//10//28//2019,1,-1,-1,2,4,1,0,4,2,4,0,2,4,0,1,-1,1,-1,0,6,0,6,2,4,2,0,1,5,1,0
PIT,11/8/2020,0,0,DAL ,24,19,0,8,9,9,-14,14,44,2020,11,8,2020,2DAL PIT//11//8//2020,1,-1,-1,7,0,7,0,6,1,5,0,4,3,1,0,-1,1,-1,2,6,0,3,0,8,0,8,4,4,0,3
SEA,11/22/2015,1,0,SF,29,13,0,10,10,11,-14,14,40,2015,11,22,2015,2SEASF//11//22//2015,1,1,1,4,5,0,1,2.5,6.5,0,2,4,5,1,0,-1,-1,1,3,6,1,0,4,5,1,0,5,4,0,3
SEA,12/30/2018,1,0,ARI,27,24,0,16,16,17,-14,14,39.5,2018,12,30,2018,2SEAARI//12//30//2018,1,-1,1,9,6,1,0,10,5,1,0,8,7,2,0,-1,1,1,3,12,0,3,6.5,8.5,0,3,7,8,0,1
SF,12/27/2009,1,0,DET,20,6,0,15,15,16,-14,14,41,2009,12,27,2009,2SFDET//12//27//2009,1,0,-1,6,8,0,1,9,5,0,1,5,9,0,4,-1,0,-1,2,12,0,4,4.5,9.5,1,0,6,8,2,0
SF,12/4/2011,1,0,LAR,26,0,0,12,12,13,-14,14,38.5,2011,12,4,2011,2SFLAR//12//4//2011,1,1,-1,9,2,0,1,9.5,1.5,0,1,5,6,0,2,-1,-1,-1,2,9,0,2,2,9,0,2,3.5,7.5,1,0
SF,12/23/2013,1,0,ATL,34,24,0,15,15,16,-14,14,46,2013,12,23,2013,2SFATL//12//23//2013,1,-1,1,10,4,4,0,10,4,1,0,6,8,1,0,-1,1,1,4,10,1,0,5,9,0,1,9,5,1,0
SF,12/31/2023,0,0,WAS ,27,10,0,16,16,17,-14,14,48.5,2023,12,31,2023,2WAS SF//12//31//2023,1,1,-1,11,4,0,1,8,7,0,1,9,6,4,0,-1,-1,-1,4,11,0,6,6.5,8.5,1,0,9,6,1,0
TEN,12/7/2008,1,0,CLE,28,9,0,13,13,14,-14,14,36.5,2008,12,7,2008,2TENCLE//12//7//2008,1,1,1,11,1,1,0,10,2,1,0,6,6,2,0,-1,-1,1,4,8,0,2,6.5,5.5,0,1,6,6,0,2
ARI,11/13/2016,1,0,SF,23,20,0,9,9,10,-13.5,13.5,46.5,2016,11,13,2016,2ARISF//11//13//2016,1,-1,-1,3.5,4.5,0,1,3,5,0,2,3,5,1,0,-1,1,-1,1,7,0,7,1,7,0,7,6,2,4,0
ATL,12/15/2011,1,0,JAC,41,14,0,14,14,15,-13.5,13.5,41.5,2011,12,15,2011,2ATLJAC//12//15//2011,1,1,1,8,5,1,0,5.5,7.5,1,0,4,9,1,0,-1,-1,1,4,9,1,0,5.5,7.5,1,0,4,9,2,0
ATL,12/18/2016,1,0,SF,41,13,0,14,14,15,-13.5,13.5,51.5,2016,12,18,2016,2ATLSF//12//18//2016,1,1,1,8,5,1,0,8,5,1,0,11,2,3,0,-1,-1,1,1,12,0,12,3,10,0,2,8,5,0,2
BAL,9/27/2009,1,0,CLE,34,3,0,3,3,3,-13.5,13.5,38.5,2009,9,27,2009,2BALCLE//9//27//2009,1,1,-1,2,0,2,0,2,0,2,0,2,0,2,0,-1,-1,-1,0,2,0,2,0,2,0,2,0,2,0,1
BAL,12/23/2017,1,0,IND,23,16,0,15,15,16,-13.5,13.5,41,2017,12,23,2017,2BALIND//12//23//2017,1,-1,-1,8,6,1,0,8.5,5.5,3,0,8,6,0,1,-1,1,-1,3,11,0,5,6,8,0,4,5,9,0,6
BAL,1/3/2021,0,0,CIN ,38,3,0,16,16,17,-13.5,13.5,45,2020,1,3,2021,2CIN BAL//1//3//2021,1,1,-1,10,5,4,0,9.5,5.5,5,0,8,7,0,1,-1,-1,-1,4.5,10.5,2,0,9,6,2,0,7.5,7.5,2,0
CIN,12/6/2009,1,0,DET,23,13,0,12,12,13,-13.5,13.5,42,2009,12,6,2009,2CINDET//12//6//2009,1,-1,-1,8,3,1,0,6,5,0,2,5,6,0,1,-1,1,-1,2,9,0,1,2.5,8.5,0,5,4,7,0,1
DAL,11/26/2009,1,0,LV,24,7,0,11,11,12,-13.5,13.5,40.5,2009,11,26,2009,2DALLV//11//26//2009,1,1,-1,7,3,1,0,5,5,0,2,5,5,0,3,-1,-1,-1,3,7,1,0,5,5,1,0,3,7,1,0
DAL,11/23/2023,1,0,WAS ,45,10,0,11,12,12,-13.5,13.5,48,2023,11,23,2023,1DALWAS //11//23//2023,1,1,1,7,3,2,0,7,3,2,0,6.5,3.5,3,0,-1,-1,1,4,7,0,2,5.5,5.5,0,1,7,4,2,0
DAL,1/7/2024,0,0,WAS ,38,10,0,17,17,18,-13.5,13.5,47.5,2023,1,7,2024,2WAS DAL//1//7//2024,1,1,1,11,5,1,0,9,7,0,3,8.5,7.5,0,4,-1,-1,1,4,12,0,7,6.5,9.5,0,1,10,6,0,1
DEN,12/20/2009,1,0,LV,19,20,0,14,14,15,-13.5,13.5,37,2009,12,20,2009,2DENLV//12//20//2009,-1,-1,1,8,5,0,1,8,5,0,1,4,9,2,0,1,1,1,4,9,0,1,6,7,0,1,6,7,2,0
DEN,10/15/2017,1,0,NYG,10,23,0,5,6,6,-13.5,13.5,37.5,2017,10,15,2017,2DENNYG//10//15//2017,-1,-1,-1,3,1,1,0,2.5,1.5,1,0,3,1,0,1,1,1,-1,0,5,0,5,2,3,0,1,3,2,3,0
GB,12/27/2009,1,0,SEA,48,10,0,15,15,16,-13.5,13.5,43.5,2009,12,27,2009,2GBSEA//12//27//2009,1,1,1,9,5,0,1,9.5,4.5,5,0,7,7,1,0,-1,-1,1,5,9,0,2,5,9,0,2,7,7,0,3
GB,12/8/2014,1,0,ATL,43,37,0,13,13,14,-13.5,13.5,54.5,2014,12,8,2014,2GBATL//12//8//2014,1,-1,1,9,3,4,0,7.5,4.5,1,0,9,3,0,2,-1,1,1,5,7,1,0,5,7,1,0,5,7,2,0
GB,12/2/2018,1,0,ARI,17,20,0,12,12,13,-13.5,13.5,41,2018,12,2,2018,2GBARI//12//2//2018,-1,-1,-1,4.5,6.5,0,2,4.5,6.5,0,1,6,5,0,1,1,1,-1,2,9,0,3,5.5,5.5,0,2,5,6,2,0
GB,12/29/2019,0,0,DET,23,20,0,16,16,17,-13.5,13.5,44,2019,12,29,2019,1DETGB//12//29//2019,1,-1,-1,12,3,4,0,10,5,2,0,6,9,0,3,-1,1,-1,3.5,11.5,0,8,5,10,0,3,9,6,2,0
IND,11/22/2007,0,0,ATL,31,13,0,11,11,12,-13.5,13.5,42,2007,11,22,2007,1ATLIND//11//22//2007,1,1,1,8,2,1,0,6,4,0,2,3,7,0,5,-1,-1,1,3,7,0,1,6,4,0,1,4,6,1,0
IND,12/7/2008,1,0,CIN,35,3,0,13,13,14,-13.5,13.5,41.5,2008,12,7,2008,2INDCIN//12//7//2008,1,1,-1,8,4,5,0,5.5,6.5,1,0,6,6,0,2,-1,-1,-1,1.5,10.5,0,2,4,8,0,2,5.5,6.5,2,0
KC,10/11/2020,1,0,LV ,32,40,0,5,5,5,-13.5,13.5,54.5,2020,10,11,2020,1KCLV //10//11//2020,-1,-1,1,4,0,4,0,3,1,2,0,1,3,0,2,1,1,1,2,2,0,2,2,2,0,2,4,0,4,0
KC,11/6/2022,1,0,TEN ,20,17,1,8,8,9,-13.5,13.5,46.5,2022,11,6,2022,1KCTEN //11//6//2022,1,-1,-1,5,2,1,0,3,4,1,0,4,3,1,0,-1,1,-1,5,2,5,0,5,2,5,0,0.5,6.5,0,6
KC,1/1/2023,1,0,DEN ,27,24,0,16,16,17,-13.5,13.5,46,2022,1,1,2023,1KCDEN //1//1//2023,1,-1,1,12,3,3,0,4.5,10.5,1,0,7,8,0,1,-1,1,1,4,11,0,1,6,9,0,1,5,10,3,0
KC,11/29/2024,1,0,LV ,19,17,0,12,12,13,-13.5,13.5,42.5,2024,11,29,2024,1KCLV //11//29//2024,1,-1,-1,10,1,1,0,5,6,0,5,6,5,2,0,-1,1,-1,2,9,0,7,4,7,0,3,8,3,4,0
LAC,11/29/2009,1,0,KC,43,14,0,11,11,12,-13.5,13.5,44.5,2009,11,29,2009,2LACKC//11//29//2009,1,1,1,7,3,5,0,5,5,3,0,5.5,4.5,0,1,-1,-1,1,3,7,2,0,5,5,3,0,6,4,1,0
LAC,12/6/2009,0,0,CLE,30,23,0,12,12,13,-13.5,13.5,42.5,2009,12,6,2009,1CLELAC//12//6//2009,1,-1,1,8,3,6,0,6,5,4,0,6.5,4.5,1,0,-1,1,1,1,10,0,6,5,6,2,0,4,7,0,1
LAC,12/3/2017,1,0,CLE,19,10,0,12,12,13,-13.5,13.5,45,2017,12,3,2017,2LACCLE//12//3//2017,1,-1,-1,5,6,2,0,6.5,4.5,3,0,4,7,0,1,-1,1,-1,0,11,0,11,2,9,0,4,5,6,1,0
LAR,9/16/2018,1,0,ARI,34,0,0,2,2,2,-13.5,13.5,43.5,2018,9,16,2018,2LARARI//9//16//2018,1,1,-1,1,0,1,0,1,0,1,0,0,1,0,1,-1,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1
LAR,12/16/2018,1,0,PHI,23,30,0,14,14,15,-13.5,13.5,52.5,2018,12,16,2018,2LARPHI//12//16//2018,-1,-1,1,11,2,0,1,5.5,7.5,0,1,6,7,0,2,1,1,1,6,7,0,1,4,9,0,1,6,7,1,0
MIA,12/11/2023,1,0,TEN ,27,28,0,13,13,14,-13.5,13.5,44.5,2023,12,11,2023,1MIATEN //12//11//2023,-1,-1,1,9,3,3,0,8,4,2,0,7,5,2,0,1,1,1,4,8,0,1,5,7,0,1,5,7,1,0
MIN,12/31/2017,1,0,CHI,23,10,0,16,16,17,-13.5,13.5,38.5,2017,12,31,2017,2MINCHI//12//31//2017,1,-1,-1,12,3,2,0,11,4,2,0,7,8,0,2,-1,1,-1,5,10,1,0,7.5,7.5,1,0,4,11,0,5
NE,12/3/2006,1,0,DET,28,21,0,12,12,13,-13.5,13.5,41,2006,12,3,2006,2NEDET//12//3//2006,1,-1,1,8,3,2,0,7,4,2,0,2,9,0,7,-1,1,1,2,9,0,3,3,8,0,3,6,5,0,4
NE,11/11/2012,1,0,BUF,37,31,0,9,9,10,-13.5,13.5,54,2012,11,11,2012,2NEBUF//11//11//2012,1,-1,1,5,3,2,0,5,3,1,0,6,2,6,0,-1,1,1,3,5,0,2,3,5,0,2,5,3,0,1
NE,11/8/2015,1,0,WAS,27,10,0,8,8,9,-13.5,13.5,51.5,2015,11,8,2015,2NEWAS//11//8//2015,1,1,-1,7,0,7,0,4.5,2.5,1,0,4,3,0,1,-1,-1,-1,3,4,1,0,3,4,0,2,3,4,2,0
NE,9/24/2017,1,0,HOU,36,33,0,3,3,3,-13.5,13.5,44.5,2017,9,24,2017,2NEHOU//9//24//2017,1,-1,1,1,1,1,0,1,1,1,0,2,0,2,0,-1,1,1,1,1,1,0,1,1,1,0,1,1,0,2
NE,10/29/2018,0,0,BUF,25,6,0,8,8,8,-13.5,13.5,44.5,2018,10,29,2018,1BUFNE//10//29//2018,1,1,-1,5,2,4,0,4,3,1,0,4,3,3,0,-1,-1,-1,2,5,0,2,3,4,0,1,1,6,0,5
NE,12/23/2018,1,0,BUF,24,12,0,15,15,16,-13.5,13.5,45,2018,12,23,2018,2NEBUF//12//23//2018,1,-1,-1,9,5,0,2,8,6,0,2,5,9,0,1,-1,1,-1,5,9,1,0,5,9,0,3,5,9,0,1
NO,10/23/2011,1,0,IND,62,7,0,7,7,7,-13.5,13.5,49,2011,10,23,2011,2NOIND//10//23//2011,1,1,1,4,2,0,1,3,3,0,2,3,3,0,1,-1,-1,1,0,6,0,6,2,4,0,2,6,0,5,0
NO,10/30/2011,0,0,LAR,21,31,0,8,7,8,-13.5,13.5,48.5,2011,10,30,2011,1LARNO//10//30//2011,-1,-1,1,5,2,1,0,4,3,1,0,4,3,1,0,1,1,1,0,6,0,6,0,6,0,6,2.5,3.5,0,3
NO,12/29/2019,0,0,CAR,42,10,0,16,16,17,-13.5,13.5,45,2019,12,29,2019,1CARNO//12//29//2019,1,1,1,12,3,2,0,10,5,2,0,8,7,1,0,-1,-1,1,5,10,0,7,6.5,8.5,0,3,10,5,0,1
PHI,11/13/2011,1,0,ARI,17,21,0,9,9,10,-13.5,13.5,47,2011,11,13,2011,2PHIARI//11//13//2011,-1,-1,-1,3,5,0,1,3,5,0,1,5,3,1,0,1,1,-1,2,6,1,0,4,4,2,0,3,5,0,1
PIT,9/18/2011,1,0,SEA,24,0,0,2,2,2,-13.5,13.5,39.5,2011,9,18,2011,2PITSEA//9//18//2011,1,1,-1,0,1,0,1,0,1,0,1,1,0,1,0,-1,-1,-1,0,1,0,1,0,1,0,1,0,1,1,0
SEA,11/2/2014,1,0,LV,30,24,0,8,8,9,-13.5,13.5,43.5,2014,11,2,2014,2SEALV//11//2//2014,1,-1,1,4,3,1,0,3,4,0,3,4,3,0,1,-1,1,1,0,7,0,7,3,4,0,2,4,3,0,2
SEA,9/17/2017,1,0,SF,12,9,0,2,2,2,-13.5,13.5,42,2017,9,17,2017,2SEASF//9//17//2017,1,-1,-1,0,1,0,1,0,1,0,1,0,1,0,1,-1,1,-1,0,1,0,1,0,1,0,1,0,1,0,1
SEA,12/13/2020,1,0,NYJ ,40,3,0,13,13,14,-13.5,13.5,49.5,2020,12,13,2020,1SEANYJ //12//13//2020,1,1,-1,8,4,0,1,6,6,0,2,6,6,0,4,-1,-1,-1,0,12,0,12,4,8,1,0,5,7,1,0
SF,11/11/2012,1,0,LAR,24,24,1,9,9,10,-13.5,13.5,38,2012,11,11,2012,2SFLAR//11//11//2012,0,-1,1,6,2,2,0,5,3,1,0,2.5,5.5,0,3,0,1,1,3,5,0,3,5,3,0,2,4,4,2,0
SF,11/19/2023,1,0,TB ,27,14,0,10,10,11,-13.5,13.5,42,2023,11,19,2023,1SFTB //11//19//2023,1,-1,-1,6,3,1,0,5,4,1,0,4.5,4.5,0,1,-1,1,-1,4,5,1,0,6,3,3,0,2,7,0,1
TB,9/19/2021,1,0,ATL ,48,25,0,2,2,2,-13.5,13.5,52,2021,9,19,2021,1TBATL //9//19//2021,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,-1,-1,1,0,1,0,1,0,1,0,1,1,0,0,1
TEN,12/13/2009,1,0,LAR,47,7,0,13,13,14,-13.5,13.5,40,2009,12,13,2009,2TENLAR//12//13//2009,1,1,1,5,7,0,1,5,7,0,2,6,6,0,3,-1,-1,1,1,11,0,4,6,6,1,0,7,5,0,1
ARI,12/19/2021,0,0,DET ,12,30,0,14,14,15,-13,13,48,2021,12,19,2021,2DET ARI//12//19//2021,-1,-1,-1,10,3,0,1,9,4,0,1,5.5,7.5,2,0,1,1,-1,1.5,11.5,0,1,7,6,0,1,4,9,2,0
BAL,12/17/2006,1,0,CLE,27,17,0,14,14,15,-13,13,35.5,2006,12,17,2006,2BALCLE//12//17//2006,1,-1,1,10,3,1,0,8,5,1,0,4.5,8.5,0,4,-1,1,1,4,9,0,1,6.5,6.5,0,1,6.5,6.5,1,0
BAL,9/13/2009,1,0,KC,38,24,0,1,1,1,-13,13,37,2009,9,13,2009,2BALKC//9//13//2009,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
BAL,11/21/2010,0,0,CAR,37,13,0,10,10,11,-13,13,37,2010,11,21,2010,1CARBAL//11//21//2010,1,1,1,6,3,0,1,4.5,4.5,0,1,4,5,1,0,-1,-1,1,1,8,0,3,2,7,0,3,3,6,1,0
BAL,11/25/2018,1,0,LV,34,17,0,11,11,12,-13,13,42,2018,11,25,2018,2BALLV//11//25//2018,1,1,1,5,5,1,0,4,6,0,4,4,6,1,0,-1,-1,1,2,8,1,0,3,7,1,0,5,5,1,0
